ID,NOME,CATEGORIA,SUB-CATEGORIA,SISTEMA,FISICO,SITUAÇÃO,DATA,MOTIVO,COMO FOI RESOLVIDO
<index>1109,Flex antena Wi-Fi - iPad 2,ManutenÃ§Ã£o Wi-Fi,iPad 2,"0,00",2,2.0,OK,2025-08-27,,,
1405,Camera Frontal - iPad 2,ManutenÃ§Ã£o CÃ¢mera,iPad 2,"150,00",3,3.0,OK,2025-08-27,,,
24447,Flex do Conector de Carga para iPad 2,ManutenÃ§Ã£o Conector,iPad 2,"300,00",2,2.0,OK,2025-08-27,,,
23918,Vidro e touchscreen com LCD iPhone XS Max - Preto,ManutenÃ§Ã£o LCD/ Touch,M. iPhone XS Max,"800,00",1,1.0,OK,2025-08-27,,,
3056,Flex antena Wi-Fi - iPad 3/4,ManutenÃ§Ã£o Wi-Fi,iPad 3,"200,00",1,1.0,OK,2025-08-27,,,
24160,Alto-falante (Caixa de som) para iPad 3,ManutenÃ§Ã£o Speaker,iPad 3,"500,00",1,1.0,OK,2025-08-27,,,
4028,Flex Power e Volume iPad Air,ManutenÃ§Ã£o Vibra / Volume / Power,iPad Air,"300,00",2,,Divergente,2025-08-27,nÃ£o encontrei,,
20875,Flex cÃ¢mera traseira - iPad Air/Mini/Mini 2/Mini 3,ManutenÃ§Ã£o CÃ¢mera,iPad Air,"200,00",2,2.0,OK,2025-08-27,,,
25860,Flex conector de carga - iPad Mini 5 Branco,ManutenÃ§Ã£o Conector,iPad Mini 5,"400,00",1,1.0,OK,2025-08-27,,,
23922,Tampa de vidro com lente traseira para iPhone 11 Roxo,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11,"400,00",2,2.0,OK,2025-08-27,,,
25442,Conector de Carga iPhone 11 Pro - Branco,ManutenÃ§Ã£o Conector,M. iPhone 11 Pro,"400,00",2,2.0,OK,2025-08-27,"Codigo 10406493 - esta com codigo de produto errado , o correto Ã© Pro max",,
23917,Flex de Conector de Carga para iPhone 11 - Branco,ManutenÃ§Ã£o Conector,M. iPhone 11,"400,00",2,2.0,OK,2025-08-27,,,
23919,Flex de Conector de Carga para iPhone 11 - Preto,ManutenÃ§Ã£o Conector,M. iPhone 11,"400,00",1,1.0,OK,2025-08-27,,,
23921,CÃ¢mera Frontal para iPhone 11,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11,"400,00",1,1.0,OK,2025-08-27,,,
24806,Lente de Vidro da CÃ¢mera iPhone 11 - P,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11,"250,00",2,2.0,OK,2025-08-27,,,
24808,Lente de Vidro da CÃ¢mera iPhone 11 - G,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11,"250,00",2,2.0,OK,2025-08-27,,,
25229,Flex sensor/ alto falante - iPhone 11,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 11,"400,00",1,,Divergente,2025-08-27,nÃ£o encontrei,,
25415,Flex Volume - iPhone 11,ManutenÃ§Ã£o Vibra / Volume / Power,M. iPhone 11,"400,00",2,2.0,OK,2025-08-27,,,
23286,Bateria de iPhone XS Max,ManutenÃ§Ã£o Bateria,M. iPhone XS Max,"500,00",1,1.0,OK,2025-08-27,,,
23903,CÃ¢mera Traseira para iPhone 11 Pro,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11 Pro,"500,00",1,1.0,OK,2025-08-27,,,
24809,Lente de Vidro da CÃ¢mera iPhone 11 Pro - P,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11 Pro,"250,00",1,0.0,Divergente,2025-08-27,nÃ£o encontrei,,
24811,Lente de Vidro da CÃ¢mera iPhone 11 Pro - G,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11 Pro,"250,00",2,2.0,OK,2025-08-27,,,
26945,Bateria de iPhone XS Max - Sem Flex,ManutenÃ§Ã£o Bateria,M. iPhone XS Max,"500,00",1,1.0,OK,2025-08-27,,,
25238,Flex sensor/ alto falante - iPhone 11 Pro,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 11 Pro,"400,00",1,1.0,OK,2025-08-27,,,
23923,Tampa de vidro com lente traseira para iPhone 11 Vermelho,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11,"400,00",2,2.0,OK,2025-08-27,,,
23925,Tampa de vidro com lente traseira para iPhone 11 Amarelo,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11,"400,00",1,1.0,OK,2025-08-27,,,
23928,Tampa de vidro com lente traseira para iPhone 11 Branco,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11,"400,00",2,2.0,OK,2025-08-27,,,
23284,Bateria de iPhone XS,ManutenÃ§Ã£o Bateria,M. iPhone XS,"450,00",3,3.0,OK,2025-08-27,,,
25443,Conector de Carga iPhone 11 Pro - Dourado,ManutenÃ§Ã£o Conector,M. iPhone 11 Pro,"400,00",1,1.0,OK,2025-08-27,,,
23929,Tampa de vidro com lente traseira para iPhone 11 Preto,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11,"400,00",1,1.0,OK,2025-08-27,,,
24877,Aro com carcaÃ§a metalica para iPhone 11 Preto,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11,"500,00",1,1.0,OK,2025-08-27,,,
23911,Tampa de vidro com lente traseira para iPhone 11 Pro Dourado,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11 Pro,"500,00",2,2.0,OK,2025-08-27,,,
24154,Vidro da cÃ¢mera traseira para iPhone 11 Pro Max Branco,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11 Pro Max,"0,00",1,,Divergente,2025-08-27,nÃ£o encontrei,,
24812,Lente de Vidro da CÃ¢mera iPhone 11 Pro Max - P,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11 Pro Max,"250,00",1,1.0,OK,2025-08-27,,,
24814,Lente de Vidro da CÃ¢mera iPhone 11 Pro Max - G,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11 Pro Max,"250,00",2,2.0,OK,2025-08-27,,,
25371,Flex Sensor / Alto falante - iPhone 11 Pro Max,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 11 Pro Max,"400,00",1,1.0,OK,2025-08-27,,,
26944,Bateria de iPhone XS - Sem Flex,ManutenÃ§Ã£o Bateria,M. iPhone XS,"450,00",1,1.0,OK,2025-08-27,,,
25416,Conector de Carga iPhone 11 Pro Max - Dourado,ManutenÃ§Ã£o Conector,M. iPhone 11 Pro Max,"400,00",1,1.0,OK,2025-08-27,,,
23912,Tampa de vidro com lente traseira para iPhone 11 Pro Verde,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11 Pro,"500,00",2,2.0,OK,2025-08-27,,,
23914,Tampa de vidro com lente traseira para iPhone 11 Pro Branco,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11 Pro,"500,00",1,1.0,OK,2025-08-27,,,
25420,Speaker - iPhone 11 Pro Max,ManutenÃ§Ã£o Speaker,M. iPhone 11 Pro Max,"400,00",1,1.0,OK,2025-08-27,,,
25451,CÃ¢mera Traseira - iPhone 11 Pro Max,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 11 Pro Max,"500,00",2,2.0,OK,2025-08-27,,,
24596,CÃ¢mera Frontal para iPhone 12,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 12,"600,00",1,1.0,OK,2025-08-27,,,
25178,Lente de Vidro da CÃ¢mera para iPhone 12 - G,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 12,"250,00",2,2.0,OK,2025-08-27,,,
25228,Lente de Vidro da CÃ¢mera para iPhone 12 - P,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 12,"250,00",2,2.0,OK,2025-08-27,,,
25440,Flex Sensor / Alto falante - iPhone 12,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 12,"500,00",1,1.0,OK,2025-08-27,,,
25808,Flex de conector de carga para iPhone 12  - Preto,ManutenÃ§Ã£o Conector,M. iPhone 12,"500,00",1,1.0,OK,2025-08-27,,,
25810,Flex de conector de carga para iPhone 12  - Branco,ManutenÃ§Ã£o Conector,M. iPhone 12,"500,00",2,2.0,OK,2025-08-27,,,
23285,Bateria de iPhone XR,ManutenÃ§Ã£o Bateria,M. iPhone XR,"450,00",1,1.0,OK,2025-08-27,,,
25812,Flex de conector de carga para iPhone 12  - Vermelho,ManutenÃ§Ã£o Conector,M. iPhone 12,"500,00",1,1.0,OK,2025-08-27,,,
26946,Bateria de iPhone XR - Sem Flex,ManutenÃ§Ã£o Bateria,M. iPhone XR,"450,00",2,2.0,OK,2025-08-27,,,
22756,Bateria de iPhone X,ManutenÃ§Ã£o Bateria,M. iPhone X,"400,00",3,3.0,OK,2025-08-27,,,
25815,Flex volume / power / vibra / induÃ§Ã£o - iPhone 12,ManutenÃ§Ã£o Vibra / Volume / Power,M. iPhone 12,"500,00",1,1.0,OK,2025-08-27,,,
23916,Tampa de vidro com lente traseira para iPhone 11 Pro Preto,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11 Pro,"500,00",1,1.0,OK,2025-08-27,,,
23898,Tampa de vidro com lente traseira para iPhone 11 Pro Max Dourado,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11 Pro Max,"600,00",1,1.0,OK,2025-08-27,,,
23899,Tampa de vidro com lente traseira para iPhone 11 Pro Max Verde,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11 Pro Max,"600,00",1,1.0,OK,2025-08-27,,,
25444,Conector de Carga iPhone 12 Mini - Preto,ManutenÃ§Ã£o Conector,M. iPhone 12 Mini,"400,00",2,2.0,OK,2025-08-27,,,
25447,Conector de Carga iPhone 12 Mini - Branco,ManutenÃ§Ã£o Conector,M. iPhone 12 Mini,"400,00",1,1.0,OK,2025-08-27,,,
25265,Lente de Vidro da CÃ¢mera para iPhone 12 Pro - P,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 12 Pro,"250,00",1,1.0,OK,2025-08-27,,,
25428,Flex Sensor/Alto falante - iPhone 12 Pro,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 12 Pro,"500,00",2,2.0,OK,2025-08-27,,,
23900,Tampa de vidro com lente traseira para iPhone 11 Pro Max Branco,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11 Pro Max,"600,00",1,1.0,OK,2025-08-27,,,
23901,Tampa de vidro com lente traseira para iPhone 11 Pro Max Preto,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 11 Pro Max,"600,00",1,1.0,OK,2025-08-27,,,
24604,Tampa de vidro com lente traseira para iPhone 12 - Azul,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12,"400,00",1,1.0,OK,2025-08-27,,,
24605,Tampa de vidro com lente traseira para iPhone 12 - Branco,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12,"400,00",1,1.0,OK,2025-08-27,,,
24607,Tampa de vidro com lente traseira para iPhone 12 - Verde,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12,"400,00",1,1.0,OK,2025-08-27,,,
25160,Bateria de iPhone SE 2,ManutenÃ§Ã£o Bateria,M. iPhone SE 2,"300,00",3,3.0,OK,2025-08-27,,,
21286,Bateria de iPhone 5SE,ManutenÃ§Ã£o Bateria,M. iPhone SE,"100,00",3,3.0,OK,2025-08-27,,,
21698,Bateria de iPhone 8 Plus,ManutenÃ§Ã£o Bateria,M. iPhone 8 Plus,"300,00",4,3.0,Divergente,2025-08-27,falta - 10411787,,
21696,Bateria de iPhone 8,ManutenÃ§Ã£o Bateria,M. iPhone 8,"250,00",2,2.0,OK,2025-08-27,,,
21296,Bateria de iPhone 7 Plus,ManutenÃ§Ã£o Bateria,M. iPhone 7 Plus,"250,00",2,2.0,OK,2025-08-27,,,
24608,Tampa de vidro com lente traseira para iPhone 12 - Vermelho,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12,"400,00",1,1.0,OK,2025-08-27,,,
21295,Bateria de iPhone 7,ManutenÃ§Ã£o Bateria,M. iPhone 7,"250,00",2,2.0,OK,2025-08-27,,,
8157,Bateria de iPhone 6S Plus,ManutenÃ§Ã£o Bateria,M. iPhone 6S Plus,"200,00",3,3.0,OK,2025-08-27,,,
4380,Bateria de iPhone 6S,ManutenÃ§Ã£o Bateria,M. iPhone 6S,"180,00",3,3.0,OK,2025-08-27,,,
25248,Lente de Vidro da CÃ¢mera para iPhone 12 Pro Max - G,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 12 Pro Max,"250,00",2,1.0,Divergente,2025-08-27,Falta - 5537227,,
25432,Conector de Carga iPhone 12 Pro Max - Preto,ManutenÃ§Ã£o Conector,M. iPhone 12 Pro Max,"500,00",1,1.0,OK,2025-08-27,,,
25433,Conector de Carga iPhone 12 Pro Max - Branco,ManutenÃ§Ã£o Conector,M. iPhone 12 Pro Max,"500,00",2,2.0,OK,2025-08-27,,,
25435,Flex Sensor/Alto falante - iPhone 12 Pro Max,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 12 Pro Max,"500,00",2,2.0,OK,2025-08-27,,,
26093,Lente de Vidro da CÃ¢mera para iPhone 12 Pro Max - M,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 12 Pro Max,"250,00",1,1.0,OK,2025-08-27,,,
25718,Lente de Vidro da CÃ¢mera para iPhone 13 - P,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 13,"350,00",1,1.0,OK,2025-08-27,,,
25719,Lente de Vidro da CÃ¢mera para iPhone 13 - G,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 13,"350,00",1,1.0,OK,2025-08-27,,,
26140,Flex sensor face ID - iPhone 13,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 13,"500,00",2,2.0,OK,2025-08-27,,,
24631,Aro com carcaÃ§a metalica para iPhone 12 - Preto,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12,"900,00",1,1.0,OK,2025-08-27,,,
25492,Conector de Carga iPhone 13 Pro - Branco,ManutenÃ§Ã£o Conector,M. iPhone 13 Pro,"500,00",2,2.0,OK,2025-08-27,,,
24632,Aro com carcaÃ§a metalica para iPhone 12 - Azul,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12,"900,00",1,1.0,OK,2025-08-27,,,
4728,Bateria de iPhone 6 Plus,ManutenÃ§Ã£o Bateria,M. iPhone 6 Plus,"150,00",2,2.0,OK,2025-08-27,,,
25493,Conector de Carga iPhone 13 Pro - Preto,ManutenÃ§Ã£o Conector,M. iPhone 13 Pro,"500,00",2,2.0,OK,2025-08-27,,,
24609,Tampa de vidro com lente traseira para iPhone 12 Mini - Vermelho,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12 Mini,"400,00",1,1.0,OK,2025-08-27,,,
25720,Lente de Vidro da CÃ¢mera para iPhone 13 Pro - G,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 13 Pro,"350,00",1,1.0,OK,2025-08-27,,,
26139,Flex sensor face ID - iPhone 13 Pro,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 13 Pro,"500,00",2,2.0,OK,2025-08-27,,,
4497,Bateria de iPhone 6,ManutenÃ§Ã£o Bateria,M. iPhone 6,"180,00",2,2.0,OK,2025-08-27,,,
27498,Bateria de iPhone 15 Pro Max,ManutenÃ§Ã£o Bateria,M. iPhone 15 Pro Max,"1.100,00",1,1.0,OK,2025-08-27,,,
27497,Bateria de iPhone 15 Pro,ManutenÃ§Ã£o Bateria,M. iPhone 15 Pro,"1.000,00",1,1.0,OK,2025-08-27,,,
23590,Vidro e touchscreen com LCD iPhone XS - Preto,ManutenÃ§Ã£o LCD/ Touch,M. iPhone XS,"600,00",2,2.0,OK,2025-08-27,,,
24110,Vidro e touchscreen com LCD iPhone XR - Preto,ManutenÃ§Ã£o LCD/ Touch,M. iPhone XR,"700,00",3,3.0,OK,2025-08-27,,,
23915,Vidro e touchscreen com LCD iPhone X - Preto,ManutenÃ§Ã£o LCD/ Touch,M. iPhone X,"600,00",3,3.0,OK,2025-08-27,,,
24102,Vidro e touchscreen com LCD iPhone SE - PretoÂ ,ManutenÃ§Ã£o LCD/ Touch,M. iPhone SE,"400,00",1,1.0,OK,2025-08-27,,,
24610,Tampa de vidro com lente traseira para iPhone 12 Mini - Verde,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12 Mini,"400,00",1,1.0,OK,2025-08-27,,,
24611,Tampa de vidro com lente traseira para iPhone 12 Mini - Azul,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12 Mini,"400,00",1,1.0,OK,2025-08-27,,,
24612,Tampa de vidro com lente traseira para iPhone 12 Mini - Preto,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12 Mini,"400,00",1,1.0,OK,2025-08-27,,,
24613,Tampa de vidro com lente traseira para iPhone 12 Mini - Branco,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12 Mini,"400,00",1,1.0,OK,2025-08-27,,,
25494,Conector de Carga iPhone 13 Pro Max - Branco,ManutenÃ§Ã£o Conector,M. iPhone 13 Pro Max,"500,00",2,2.0,OK,2025-08-27,,,
25495,Conector de Carga iPhone 13 Pro Max - Preto,ManutenÃ§Ã£o Conector,M. iPhone 13 Pro Max,"500,00",2,2.0,OK,2025-08-27,,,
24101,Vidro e touchscreen com LCD iPhone SE - BrancoÂ ,ManutenÃ§Ã£o LCD/ Touch,M. iPhone SE,"400,00",1,1.0,OK,2025-08-27,,,
25722,Lente de Vidro da CÃ¢mera para iPhone 13 Pro Max - G,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 13 Pro Max,"400,00",1,1.0,OK,2025-08-27,,,
26132,Flex sensor face ID - iPhone 13 Pro Max,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 13 Pro Max,"500,00",2,2.0,OK,2025-08-27,,,
24109,Vidro e touchscreen com LCD iPhone 8 Plus - Preto,ManutenÃ§Ã£o LCD/ Touch,M. iPhone 8 Plus,"500,00",3,3.0,OK,2025-08-27,,,
24614,Tampa de vidro com lente traseira para iPhone 12 Pro - Grafite,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12 Pro,"700,00",1,1.0,OK,2025-08-27,,,
24615,Tampa de vidro com lente traseira para iPhone 12 Pro - Prata,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12 Pro,"700,00",1,1.0,OK,2025-08-27,,,
24616,Tampa de vidro com lente traseira para iPhone 12 Pro - Dourado,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12 Pro,"700,00",1,1.0,OK,2025-08-27,,,
24108,Vidro e touchscreen com LCD iPhone 8 Plus - Branco,ManutenÃ§Ã£o LCD/ Touch,M. iPhone 8 Plus,"500,00",2,2.0,OK,2025-08-27,,,
24617,Tampa de vidro com lente traseira para iPhone 12 Pro - Azul,ManutenÃ§Ã£o CarcaÃ§a/Vidro Traseiro,M. iPhone 12 Pro,"700,00",1,1.0,OK,2025-08-27,,,
26371,CÃ¢mera traseira do iPhone 14,ManutenÃ§Ã£o CÃ¢mera,M. iPhone 14,"1.000,00",1,1.0,OK,2025-08-27,,,
24401,Vidro e touchscreen com LCD iPhone 8/SE 2 - Preto,ManutenÃ§Ã£o LCD/ Touch,M. iPhone 8,"500,00",1,1.0,OK,2025-08-27,,,
26375,Flex sensor / microfone da cÃ¢mera do iPhone 14,ManutenÃ§Ã£o Flex do Sensor,M. iPhone 14,"500,00",2,2.0,OK,2025-08-27,,,
